Store Name,Record ID,Likelyname,retailername,group
Sierra Food Mart,882151,SIERRA FOOD MART,SIERRA FOOD MART,1
Sierra Fresh Farmers' Markets Downtown Lincoln,1197198,SIERRA FRESH FARMERS MARKETS DOWNTOWN LINCOLN,SIERRA FRESH FARMERS MARKETS DOWNTOWN LINCOLN,1
SIERRA MARKET,560261,SIERRA MARKET,SIERRA MARKET,1
SIERRA SUPERSTOP  4,699886,SIERRA SUPERSTOP,SIERRA SUPERSTOP,1
Simon And Kevin Brothers Inc,758932,SIMON AND KEVIN BROTHERS,SIMON AND KEVIN BROTHERS,1
Smart & Final 711,1225600,SMART FINAL,SMART FINAL,1
Smart & Final 729,1225603,SMART FINAL,SMART FINAL,1
Smart Stop Liquor,1117757,SMART STOP LIQUOR,SMART STOP LIQUOR,1
SONHEIM'S DISCOUNT GROCERIES,321739,SONHEIMS DISCOUNT GROCERIES,SONHEIMS DISCOUNT GROCERIES,1
Speedway 1969,1294646,SPEEDWAY,SPEEDWAY,1
Speedway 1463,1294596,SPEEDWAY,SPEEDWAY,1
Speedway 1464,1294615,SPEEDWAY,SPEEDWAY,1
Speedway 1466,1305097,SPEEDWAY,SPEEDWAY,1
Sprouts Farmers Market 219,989442,SPROUTS FARMERS MARKET,SPROUTS FARMERS MARKET,1
Sprouts Farmers Market 408,1249978,SPROUTS FARMERS MARKET,SPROUTS FARMERS MARKET,1
Sprouts Farmers Market 428,1316945,SPROUTS FARMERS MARKET,SPROUTS FARMERS MARKET,1
Standlock Bottle Shop,846108,STANDLOCK BOTTLE SHOP,STANDLOCK BOTTLE SHOP,1
Standlock Bottle Shop,1302002,STANDLOCK BOTTLE SHOP,STANDLOCK BOTTLE SHOP,1
Stone Tree Liquor,1113976,STONE TREE LIQUOR,STONE TREE LIQUOR,1
Stone Tree Liquor & Food,1436914,STONE TREE LIQUOR FOOD,STONE TREE LIQUOR FOOD,1
Stonetree Liquor & Food,997946,STONETREE LIQUOR FOOD,STONETREE LIQUOR FOOD,1
Stop & Shop,822661,STOP SHOP,STOP SHOP,1
Stop & Shop,874582,STOP SHOP,STOP SHOP,1
Stop And  Go Liquor,1117761,STOP AND GO LIQUOR,STOP AND GO LIQUOR,1
STOP AND SHOP,535195,STOP AND SHOP,STOP AND SHOP,1
Sunflower Farmers Market ROS38,1001326,SUNFLOWER FARMERS MARKET ROS,SUNFLOWER FARMERS MARKET ROS,1
Sunrise Natural Foods 1,1121035,SUNRISE NATURAL FOODS,SUNRISE NATURAL FOODS,1
Sunrise Natural Foods 2,1121042,SUNRISE NATURAL FOODS,SUNRISE NATURAL FOODS,1
Sunrise Shell,756769,SUNRISE SHELL,SUNRISE SHELL,1
Sunset Am Pm,1252109,SUNSET AM PM,SUNSET AM PM,1
Sunset Mart,967884,SUNSET MART,SUNSET MART,1
Sunset Mart,1137394,SUNSET MART,SUNSET MART,1
Sunset Park Am Pm,1148969,SUNSET PARK AM PM,SUNSET PARK AM PM,1
SUPER K FOOD & LIQUOR STORE,741245,SUPER K FOOD LIQUOR STORE,SUPER K FOOD LIQUOR STORE,1
Super K Food Store,852635,SUPER K FOOD STORE,SUPER K FOOD STORE,1
Tahoe 99 Cent Store and More,944197,TAHOE CENT STORE AND MORE,TAHOE CENT STORE AND MORE,1
Tahoe Food Hub Farm Shop,1338420,TAHOE FOOD HUB FARM SHOP,TAHOE FOOD HUB FARM SHOP,1
Target Store T-1502,763438,TARGET STORE T,TARGET STORE T,1
Target Store T-2214,800643,TARGET STORE T,TARGET STORE T,1
Target Store T-0267,900251,TARGET STORE T,TARGET STORE T,1
Target Store T-1097,902138,TARGET STORE T,TARGET STORE T,1
Target Store 2604,1134154,TARGET STORE,TARGET STORE,1
Taylor Road Shell 51,1048408,TAYLOR ROAD SHELL,TAYLOR ROAD SHELL,1
The Fresh Market 152,1088095,THE FRESH MARKET,THE FRESH MARKET,1
THE STORE,739885,THE STORE,THE STORE,1
Thunder Liquors,1215631,THUNDER LIQUORS,THUNDER LIQUORS,1
"Toms Sierra Co Inc., Dba Sierra Energy 37",1145170,TOMS SIERRA CO DBA SIERRA ENERGY,TOMS SIERRA CO DBA SIERRA ENERGY,1
"Toms Sierra Co., dba Sierra Energy 13",269242,TOMS SIERRA CO DBA SIERRA ENERGY,TOMS SIERRA CO DBA SIERRA ENERGY,1
"Toms Sierra Co., Inc Dba Sierra Energy 15",1033090,TOMS SIERRA CO DBA SIERRA ENERGY,TOMS SIERRA CO DBA SIERRA ENERGY,1
Tower Market 136,911006,TOWER MARKET,TOWER MARKET,1
TOWER MART  134,300486,TOWER MART,TOWER MART,1
Tower Mart 138,881588,TOWER MART,TOWER MART,1
Tower Mart 141,1026799,TOWER MART,TOWER MART,1
Tower Mart 134,1073267,TOWER MART,TOWER MART,1
Tower Mart 878,1182798,TOWER MART,TOWER MART,1
TRADER JOE'S  80,639400,TRADER JOES,TRADER JOES,1
TRADER JOE'S ROCKLIN COMMONS 228,1470539,TRADER JOES ROCKLIN COMMONS,TRADER JOES ROCKLIN COMMONS,1
United Pacific 5432,1360709,UNITED PACIFIC,UNITED PACIFIC,1
VILLAGE MINI MART,357721,VILLAGE MINI MART,VILLAGE MINI MART,1
Walgreens 6915,586447,WALGREENS,WALGREENS,1
Walgreens 6036,283493,WALGREENS,WALGREENS,1
Walgreens 5501,364061,WALGREENS,WALGREENS,1
Walgreens 02170,903092,WALGREENS,WALGREENS,1
Walgreens 12525,994776,WALGREENS,WALGREENS,1
Walgreens 16058,1173637,WALGREENS,WALGREENS,1
Walmart Neighborhood Market 5979,1070466,WALMART,WALMART NEIGHBORHOOD MARKET,1
Walmart Neighborhood Market 5980,1070469,WALMART,WALMART NEIGHBORHOOD MARKET,1
Walmart Neighborhood Market 3090,1113121,WALMART,WALMART NEIGHBORHOOD MARKET,1
Walmart SuperCenter 1988,407349,WALMART,WALMART SUPERCENTER,1
Walmart Supercenter 3587,486989,WALMART,WALMART SUPERCENTER,1
Walmart SuperCenter 4202,1166522,WALMART,WALMART SUPERCENTER,1
Washington Mini Mart,1073432,WASHINGTON MINI MART,WASHINGTON MINI MART,1
Weimar Country Store &. Gas,1294817,WEIMAR COUNTRY STORE GAS,WEIMAR COUNTRY STORE GAS,1
Weimar Food & Liquor,1277426,WEIMAR FOOD LIQUOR,WEIMAR FOOD LIQUOR,1
West Oaks Shell 19,1295472,WEST OAKS SHELL,WEST OAKS SHELL,1
Whole Foods Market 10230,868712,WHOLE FOODS MARKET,WHOLE FOODS MARKET,1
WINCO FOODS 031,300530,WINCO FOODS,WINCO FOODS,1
Wise Buys,879161,WISE BUYS,WISE BUYS,1
WONDER HOSTESS BAKERY OUTLET,409524,WONDER HOSTESS BAKERY OUTLET,WONDER HOSTESS BAKERY OUTLET,1
Woodcreek Oaks Am Pm,1200376,WOODCREEK OAKS AM PM,WOODCREEK OAKS AM PM,1
WOODY'S MARKET & DELI,655710,WOODYS MARKET DELI,WOODYS MARKET DELI,1
WORTON'S FORESTHILL GROCERY,693065,WORTONS FORESTHILL GROCERY,WORTONS FORESTHILL GROCERY,1
YOLANDA GOVEA PRODUCE,469683,YOLANDA GOVEA PRODUCE,YOLANDA GOVEA PRODUCE,1
Zaytoon Market,1084534,ZAYTOON MARKET,ZAYTOON MARKET,1
Zebra Town Deli & Liquor,416162,ZEBRA TOWN DELI LIQUOR,ZEBRA TOWN DELI LIQUOR,1
ZS Indian Market & Chaat House,1123504,ZS INDIAN MARKET CHAAT HOUSE,ZS INDIAN MARKET CHAAT HOUSE,1
7-Eleven Store 42037H,1453561,SEVEN ELEVEN,ELEVEN STORE H,1
Chester Chevron,873843,CHESTER CHEVRON,CHESTER CHEVRON,1
Chester Mini Mart,1364908,CHESTER MINI MART,CHESTER MINI MART,1
Chevron Quincy,898944,CHEVRON QUINCY,CHEVRON QUINCY,1
Corner Store,454920,CORNER STORE,CORNER STORE,1
Corner Store,1062747,CORNER STORE,CORNER STORE,1
Dollar General 14490,1102901,DOLLAR GENERAL,DOLLAR GENERAL,1
Dollar General 14401,1104582,DOLLAR GENERAL,DOLLAR GENERAL,1
Dollar General 18272,1313693,DOLLAR GENERAL,DOLLAR GENERAL,1
Dollar General Store 16097,1224004,DOLLAR GENERAL,DOLLAR GENERAL STORE,1
Dollar Tree 1521,980023,DOLLAR TREE,DOLLAR TREE,1
EVERGREEN MARKET,599719,EVERGREEN MARKET,EVERGREEN MARKET,1
Evergreen Market,1429815,EVERGREEN MARKET,EVERGREEN MARKET,1
Feather River Food Co-op,1115379,FEATHER RIVER FOOD COOP,FEATHER RIVER FOOD COOP,1
FUEL STAR 2,547642,FUEL STAR,FUEL STAR,1
Goodwin's General Store 3,1463530,GOODWINS GENERAL STORE,GOODWINS GENERAL STORE,1
Graeagle Store,984107,GRAEAGLE STORE,GRAEAGLE STORE,1
Grocery Outlet Of Quincy 388,1380865,GROCERY OUTLET OF QUINCY,GROCERY OUTLET OF QUINCY,1
Holiday Market 54,614005,HOLIDAY MARKET,HOLIDAY MARKET,1
J&j's Grizzly Store And Camping Resort,962415,JJS GRIZZLY STORE AND CAMPING RESORT,JJS GRIZZLY STORE AND CAMPING RESORT,1
JAKES'S TAKE & BAKE PIZZA,521563,JAKESS TAKE BAKE PIZZA,JAKESS TAKE BAKE PIZZA,1
K & N Sekhon Inc,1348772,K N SEKHON,K N SEKHON,1
KLEIN'S QUALITY MEATS,505990,KLEINS QUALITY MEATS,KLEINS QUALITY MEATS,1
KS Market,940574,KS MARKET,KS MARKET,1
LEONARDS  MARKET,650238,LEONARDS MARKET,LEONARDS MARKET,1
Leonards Market,1129603,LEONARDS MARKET,LEONARDS MARKET,1
Leonards Markets,1249750,LEONARDS MARKETS,LEONARDS MARKETS,1
M&M GAS & MINI MART 0,458236,MM GAS MINI MART,MM GAS MINI MART,1
Maruti Quincy,1475679,MARUTI QUINCY,MARUTI QUINCY,1
MEADOW VALLEY COUNTRY MARKET,657775,MEADOW VALLEY COUNTRY MARKET,MEADOW VALLEY COUNTRY MARKET,1
Mountain Market,733754,MOUNTAIN MARKET,MOUNTAIN MARKET,1
Nellz Towne Pump,1025839,NELLZ TOWNE PUMP,NELLZ TOWNE PUMP,1
PAPA MURPHY'S PIZZA 44,390919,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,1
Papa Murphys Pizza Ca044,1255139,PAPA MURPHYS PIZZA CA,PAPA MURPHYS PIZZA CA,1
Plumas Rural Services,938001,PLUMAS RURAL SERVICES,PLUMAS RURAL SERVICES,1
Quincy Certified Farmers' Market,878083,QUINCY CERTIFIED FARMERS MARKET,QUINCY CERTIFIED FARMERS MARKET,1
Quincy Chevron,1210080,QUINCY CHEVRON,QUINCY CHEVRON,1
QUINCY NATURAL FOODS,332318,QUINCY NATURAL FOODS,QUINCY NATURAL FOODS,1
Red & White,733818,RED WHITE,RED WHITE,1
Red and White Market,829293,RED AND WHITE MARKET,RED AND WHITE MARKET,1
Red And White Market,1204796,RED AND WHITE MARKET,RED AND WHITE MARKET,1
RITE AID 6093,738155,RITE AID,RITE AID,1
SAFEWAY 0262,563419,SAFEWAY,SAFEWAY,1
Sav Mor Foods 17,684600,SAV MOR FOODS,SAV MOR FOODS,1
Singh Market Llc Dba Red And White Market,1468753,SINGH MARKET DBA RED AND WHITE MARKET,SINGH MARKET DBA RED AND WHITE MARKET,1
Sprouting Roots Community Market,837092,SPROUTING ROOTS COMMUNITY MARKET,SPROUTING ROOTS COMMUNITY MARKET,1
TAKE & BAKE PIZZA PLUS,772311,TAKE BAKE PIZZA PLUS,TAKE BAKE PIZZA PLUS,1
"Toms Sierra Co., Inc dba Sierra Energy 36",939234,TOMS SIERRA CO DBA SIERRA ENERGY,TOMS SIERRA CO DBA SIERRA ENERGY,1
Value Wide Discounts,1046420,VALUE WIDE DISCOUNTS,VALUE WIDE DISCOUNTS,1
Wiggins Trading Post,889777,WIGGINS TRADING POST,WIGGINS TRADING POST,1
Young's Market,1088282,YOUNGS MARKET,YOUNGS MARKET,1
YOUNGS MARKET,277778,YOUNGS MARKET,YOUNGS MARKET,1
$1 + Store,857703,STORE,STORE,1
$1 DOLLAR PLUS STORE,821387,DOLLAR PLUS STORE,DOLLAR PLUS STORE,1
1 STOP MARKET,479601,STOP MARKET,STOP MARKET,1
1000 Palms Valero,1180375,PALMS VALERO,PALMS VALERO,1
21 LIQUOR,630640,LIQUOR,LIQUOR,1
21 Liquor,819375,LIQUOR,LIQUOR,1
21 LIQUOR & VIDEO,243059,LIQUOR VIDEO,LIQUOR VIDEO,1
229 229,1413410,,"",1
22nd Shell Station,1216840,ND SHELL STATION,ND SHELL STATION,1
22nd St Liquor Market,821999,ND ST LIQUOR MARKET,ND ST LIQUOR MARKET,1
22nd Street Liquor,749005,ND STREET LIQUOR,ND STREET LIQUOR,1
4 Bros Liquor N/A,1326107,BROS LIQUOR NA,BROS LIQUOR NA,1
4 Bros Liquor,1431073,BROS LIQUOR,BROS LIQUOR,1
4 Bros Liquor  4,1276382,BROS LIQUOR,BROS LIQUOR,1
5 Corner Liquor Store,902992,CORNER LIQUOR STORE,CORNER LIQUOR STORE,1
5 Points Fuel LLC,1184272,POINTS FUEL,POINTS FUEL,1
6th St Shell,1105602,TH ST SHELL,TH ST SHELL,1
6th St Shell,1194097,TH ST SHELL,TH ST SHELL,1
6th Street Liquor,1384088,TH STREET LIQUOR,TH STREET LIQUOR,1
6th Street Liquor,1454862,TH STREET LIQUOR,TH STREET LIQUOR,1
7 DAY MARKET,279683,DAY MARKET,DAY MARKET,1
7 Days Market,1061694,DAYS MARKET,DAYS MARKET,1
7 Days Market,1310526,DAYS MARKET,DAYS MARKET,1
7 Eleven 35342,1027515,SEVEN ELEVEN,ELEVEN,1
7 Eleven 35029A,1035063,SEVEN ELEVEN,ELEVEN A,1
7 Eleven 34637,1035066,SEVEN ELEVEN,ELEVEN,1
7 Eleven 39498A,1049616,SEVEN ELEVEN,ELEVEN A,1
7 Eleven 35311A,1083533,SEVEN ELEVEN,ELEVEN A,1
7 Eleven 35029H,1308993,SEVEN ELEVEN,ELEVEN H,1
7 Eleven 36028A,1117849,SEVEN ELEVEN,ELEVEN A,1
7 Eleven Inc. 17964D,1008091,SEVEN ELEVEN,ELEVEN D,1
7 Eleven Store 33587A,866567,SEVEN ELEVEN,ELEVEN STORE A,1
7 Eleven Store 2112-39236,1055387,SEVEN ELEVEN,ELEVEN STORE,1
7 Eleven Store 211239635A,1099615,SEVEN ELEVEN,ELEVEN STORE A,1
7 Eleven Store 36818A,1156874,SEVEN ELEVEN,ELEVEN STORE A,1
7 Eleven Store 36872A,1173080,SEVEN ELEVEN,ELEVEN STORE A,1
7 Eleven Store 37977A,1392879,SEVEN ELEVEN,ELEVEN STORE A,1
7 Eleven Store 16825E,1416473,SEVEN ELEVEN,ELEVEN STORE E,1
7 Eleven Store 13968 D,1137668,SEVEN ELEVEN,ELEVEN STORE D,1
7 Eleven Store 13968 E,1251460,SEVEN ELEVEN,ELEVEN STORE E,1
7 Eleven Store 13984 F,1475650,SEVEN ELEVEN,ELEVEN STORE F,1
7 Eleven Store 16552 E,1377569,SEVEN ELEVEN,ELEVEN STORE E,1
7 Eleven Store 17666 E,1392145,SEVEN ELEVEN,ELEVEN STORE E,1
7 Eleven Store 17964 E,1380771,SEVEN ELEVEN,ELEVEN STORE E,1
7 Eleven Store 2112 39289B,1152607,SEVEN ELEVEN,ELEVEN STORE B,1
7 Eleven Store 22375 C,1424908,SEVEN ELEVEN,ELEVEN STORE C,1
7 Eleven Store 27635 D,1309178,SEVEN ELEVEN,ELEVEN STORE D,1
7 Eleven Store 29685 A,1364623,SEVEN ELEVEN,ELEVEN STORE A,1
7 Eleven Store 34218 B,1480865,SEVEN ELEVEN,ELEVEN STORE B,1
7 Eleven Store 35311 B,1329930,SEVEN ELEVEN,ELEVEN STORE B,1
7 Eleven Store 37140a,1324209,SEVEN ELEVEN,ELEVEN STORE A,1
7 Eleven Store 37623 A,1398034,SEVEN ELEVEN,ELEVEN STORE A,1
7 Eleven Store 37720 A,1356393,SEVEN ELEVEN,ELEVEN STORE A,1
7 Eleven Store 38520 A,1440992,SEVEN ELEVEN,ELEVEN STORE A,1
7 Eleven Store 39756 A,1233948,SEVEN ELEVEN,ELEVEN STORE A,1
7 Eleven Store 39893 A,1318669,SEVEN ELEVEN,ELEVEN STORE A,1
7 Eleven Store 39995 A,1361040,SEVEN ELEVEN,ELEVEN STORE A,1
7 STAR FOOD STORE,495307,STAR FOOD STORE,STAR FOOD STORE,1
7-Eleven 29685A,709319,SEVEN ELEVEN,ELEVEN A,1
7-ELEVEN 16825 D,685030,SEVEN ELEVEN,ELEVEN D,1
7-Eleven 16525C,695249,SEVEN ELEVEN,ELEVEN C,1
7-ELEVEN 23520 B,588822,SEVEN ELEVEN,ELEVEN B,1
7-Eleven 26604A,533282,SEVEN ELEVEN,ELEVEN A,1
7-ELEVEN 22375 B,566629,SEVEN ELEVEN,ELEVEN B,1
7-ELEVEN 17642 C,578506,SEVEN ELEVEN,ELEVEN C,1
7-ELEVEN 13968 D,525500,SEVEN ELEVEN,ELEVEN D,1
7-ELEVEN 18401 E,728186,SEVEN ELEVEN,ELEVEN E,1
7-ELEVEN 27635 C,333860,SEVEN ELEVEN,ELEVEN C,1
7-ELEVEN 20764 B,244397,SEVEN ELEVEN,ELEVEN B,1
7-Eleven 22362F,434922,SEVEN ELEVEN,ELEVEN F,1
7-ELEVEN 17964 C,699907,SEVEN ELEVEN,ELEVEN C,1
7-ELEVEN 13967 D,504033,SEVEN ELEVEN,ELEVEN D,1
7-ELEVEN 33157 A,528882,SEVEN ELEVEN,ELEVEN A,1
7-Eleven 16690A,773166,SEVEN ELEVEN,ELEVEN A,1
7-Eleven 13980D,792116,SEVEN ELEVEN,ELEVEN D,1
7-Eleven 16024E,865747,SEVEN ELEVEN,ELEVEN E,1
7-Eleven 33595A,882224,SEVEN ELEVEN,ELEVEN A,1
7-Eleven 33552A,882231,SEVEN ELEVEN,ELEVEN A,1
7-Eleven 34218A,887008,SEVEN ELEVEN,ELEVEN A,1
7-Eleven 39038A,887010,SEVEN ELEVEN,ELEVEN A,1
7-Eleven 33613B,888745,SEVEN ELEVEN,ELEVEN B,1
7-Eleven 33074B,888735,SEVEN ELEVEN,ELEVEN B,1
7-Eleven #16552D,888729,SEVEN ELEVEN,ELEVEN D,1
7-Eleven 33560A,888753,SEVEN ELEVEN,ELEVEN A,1
7-Eleven 18401A,896903,SEVEN ELEVEN,ELEVEN A,1
7-Eleven 39289,920155,SEVEN ELEVEN,ELEVEN,1
7-Eleven 34489,963394,SEVEN ELEVEN,ELEVEN,1
7-Eleven 34479A,978102,SEVEN ELEVEN,ELEVEN A,1
7-Eleven 13967E,997841,SEVEN ELEVEN,ELEVEN E,1
7-eleven 33062,1008947,SEVEN ELEVEN,ELEVEN,1
7-eleven 33484,1008949,SEVEN ELEVEN,ELEVEN,1
7-Eleven 16024A,1038043,SEVEN ELEVEN,ELEVEN A,1
7-Eleven 27437D,1052481,SEVEN ELEVEN,ELEVEN D,1
7-Eleven 27635J,1131837,SEVEN ELEVEN,ELEVEN J,1
7-Eleven 36788,1159436,SEVEN ELEVEN,ELEVEN,1
7-eleven 36037A,1221572,SEVEN ELEVEN,ELEVEN A,1
7-Eleven 37977,1254260,SEVEN ELEVEN,ELEVEN,1
7-Eleven 38339H,1441971,SEVEN ELEVEN,ELEVEN H,1
7-ELEVEN #13984 D,629407,SEVEN ELEVEN,ELEVEN D,1
7-ELEVEN #15515 E,648755,SEVEN ELEVEN,ELEVEN E,1
7-ELEVEN #16024 D,291598,SEVEN ELEVEN,ELEVEN D,1
7-ELEVEN #17666 D,337792,SEVEN ELEVEN,ELEVEN D,1
7-ELEVEN #18401 F,493888,SEVEN ELEVEN,ELEVEN F,1
7-ELEVEN #27155 D,543798,SEVEN ELEVEN,ELEVEN D,1
7-ELEVEN #27437 C,615652,SEVEN ELEVEN,ELEVEN C,1
7-ELEVEN 33074 33074,953912,SEVEN ELEVEN,ELEVEN,1
7-Eleven 38158A,1306567,SEVEN ELEVEN,ELEVEN A,1
7-Eleven Inc F 34032,938399,SEVEN ELEVEN,ELEVEN F,1
7-Eleven Store 33571A,867191,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 25959B,880164,SEVEN ELEVEN,ELEVEN STORE B,1
7-Eleven Store 34032A,878697,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 34215B,908125,SEVEN ELEVEN,ELEVEN STORE B,1
7-Eleven Store 26604C,950078,SEVEN ELEVEN,ELEVEN STORE C,1
7-Eleven Store 35344,1028775,SEVEN ELEVEN,ELEVEN STORE,1
7-Eleven Store 33552A,1166518,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 36788A,1173003,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 17642D,1231320,SEVEN ELEVEN,ELEVEN STORE D,1
7-eleven Store 34489C,1257014,SEVEN ELEVEN,ELEVEN STORE C,1
7-eleven Store 35344A,1268476,SEVEN ELEVEN,ELEVEN STORE A,1
7-Eleven Store 16552H,1365224,SEVEN ELEVEN,ELEVEN STORE H,1
7-Eleven Store 38762H,1448521,SEVEN ELEVEN,ELEVEN STORE H,1
7-Eleven Store 38687H,1482827,SEVEN ELEVEN,ELEVEN STORE H,1
7-eleven Store 16525c 16525C,1105736,SEVEN ELEVEN,ELEVEN STORE C C,1
7-eleven Store 16525c,1332537,SEVEN ELEVEN,ELEVEN STORE C,1
7-eleven Store 16525d 16525D,1345016,SEVEN ELEVEN,ELEVEN STORE D D,1
7-eleven Store 25959c 25959C,1377767,SEVEN ELEVEN,ELEVEN STORE C C,1
7-eleven Store 35344b 35344B,1423048,SEVEN ELEVEN,ELEVEN STORE B B,1
7-eleven Store 36037b,1308048,SEVEN ELEVEN,ELEVEN STORE B,1
7-eleven Store 36788b 36788B,1392869,SEVEN ELEVEN,ELEVEN STORE B B,1
7-Eleven Store 37067A,1265099,SEVEN ELEVEN,ELEVEN STORE A,1
7-eleven Store 37728,1338371,SEVEN ELEVEN,ELEVEN STORE,1
7-eleven Store 38339a 38339A,1461126,SEVEN ELEVEN,ELEVEN STORE A A,1
7-eleven Store 38382a 38382A,1438220,SEVEN ELEVEN,ELEVEN STORE A A,1
7-eleven Store 38510a 38510A,1440102,SEVEN ELEVEN,ELEVEN STORE A A,1
"7-eleven, Inc 18401a 18401A",1366447,SEVEN ELEVEN,ELEVEN A A,1
"7-eleven, Inc. 33552B",1366508,SEVEN ELEVEN,ELEVEN B,1
7th Street 76,981405,TH STREET,TH STREET,1
86 Meat And Liquor Mart,889760,MEAT AND LIQUOR MART,MEAT AND LIQUOR MART,1
88 Ranch Marketplace,1179372,RANCH MARKETPLACE,RANCH MARKETPLACE,1
88 SEAFOOD MARKET,883885,SEAFOOD MARKET,SEAFOOD MARKET,1
90 Supermarket,510860,SUPERMARKET,SUPERMARKET,1
90 Supermarket 1,1251872,SUPERMARKET,SUPERMARKET,1
90 Supermarket No,1433047,SUPERMARKET NO,SUPERMARKET NO,1
98 CENT WORLD,397682,CENT WORLD,CENT WORLD,1
98 Cent World,911033,CENT WORLD,CENT WORLD,1
98 CENTS STORE,382007,CENTS STORE,CENTS STORE,1
98 Cents Store,899014,CENTS STORE,CENTS STORE,1
99  BARGAIN MART,437705,BARGAIN MART,BARGAIN MART,1
99 CENT + DISCOUNT STORE,358575,CENT DISCOUNT STORE,CENT DISCOUNT STORE,1
99 Cent Bargain Mart,890221,CENT BARGAIN MART,CENT BARGAIN MART,1
99 Cent Discount Store 2,867672,CENT DISCOUNT STORE,CENT DISCOUNT STORE,1
99 Cent Only Store 371,1106667,CENT ONLY STORE,CENT ONLY STORE,1
99 Cent Only Store 412,1157668,CENT ONLY STORE,CENT ONLY STORE,1
99 Cent Only Store 431,1187475,CENT ONLY STORE,CENT ONLY STORE,1
99 Cent Only Store 444,1265792,CENT ONLY STORE,CENT ONLY STORE,1
99 Cent Store 0405,1152991,CENT STORE,CENT STORE,1
99 CENT WORLD,825956,CENT WORLD,CENT WORLD,1
99 CENT WORLD PLUS,665351,CENT WORLD PLUS,CENT WORLD PLUS,1
99 Cents Mart Plus,854342,CENTS MART PLUS,CENTS MART PLUS,1
99 Cents Only Store 78,422675,CENTS ONLY STORE,CENTS ONLY STORE,1
99 Cents Only Store 86,278287,CENTS ONLY STORE,CENTS ONLY STORE,1
99 Cents Only Store 108,561211,CENTS ONLY STORE,CENTS ONLY STORE,1
99 Cents Only Store 104,458716,CENTS ONLY STORE,CENTS ONLY STORE,1
99 Cents Only Store 127,397771,CENTS ONLY STORE,CENTS ONLY STORE,1
99 CENTS ONLY STORE 216,493985,CENTS ONLY STORE,CENTS ONLY STORE,1
99 Cents Only Store 119,764117,CENTS ONLY STORE,CENTS ONLY STORE,1
99 Cents Only Store 234,785070,CENTS ONLY STORE,CENTS ONLY STORE,1
99 Cents Only Store 285,838877,CENTS ONLY STORE,CENTS ONLY STORE,1
99 Cents Only Store 317,934122,CENTS ONLY STORE,CENTS ONLY STORE,1
99 Cents Only Store 334,1016880,CENTS ONLY STORE,CENTS ONLY STORE,1
99 Cents Only Store 338,1016882,CENTS ONLY STORE,CENTS ONLY STORE,1
99 Cents Only Store 380,1116551,CENTS ONLY STORE,CENTS ONLY STORE,1
99 Cents Only Store 383,1116554,CENTS ONLY STORE,CENTS ONLY STORE,1
99 CENTS ONLY STORES  134,538145,CENTS ONLY STORES,CENTS ONLY STORES,1
99 Cents Only Stores 262,820731,CENTS ONLY STORES,CENTS ONLY STORES,1
99 Cents Only Stores 261,852753,CENTS ONLY STORES,CENTS ONLY STORES,1
99 Cents Only Stores 0379,1331827,CENTS ONLY STORES,CENTS ONLY STORES,1
99 Plus Discount Store,967233,PLUS DISCOUNT STORE,PLUS DISCOUNT STORE,1
99 Plus Discount Store,1060932,PLUS DISCOUNT STORE,PLUS DISCOUNT STORE,1
99 Plus Food Mart,743928,PLUS FOOD MART,PLUS FOOD MART,1
99 PLUS MARKET,243506,PLUS MARKET,PLUS MARKET,1
99 Ranch Market 36,1125213,RANCH MARKET,RANCH MARKET,1
99 Smoke Shop & Market,822825,SMOKE SHOP MARKET,SMOKE SHOP MARKET,1
99cent Bargin Grocery And Glass Shope,1370085,CENT BARGIN GROCERY AND GLASS SHOPE,CENT BARGIN GROCERY AND GLASS SHOPE,1
A & J 99 Cent Store,833743,A J CENT STORE,A J CENT STORE,1
A & M MARKET,572075,A M MARKET,A M MARKET,1
A & S Market Corp / Dba La Famosa,1298795,A S MARKET CORP DBA LA FAMOSA,A S MARKET CORP DBA LA FAMOSA,1
A Dollar or Less,1024001,A DOLLAR OR LESS,A DOLLAR OR LESS,1
A-1 Market & Liquor,814468,A MARKET LIQUOR,A MARKET LIQUOR,1
A-1 MARKET LIQUOR,289108,A MARKET LIQUOR,A MARKET LIQUOR,1
A-1 VALLEY MART & DELI,351425,A VALLEY MART DELI,A VALLEY MART DELI,1
A.g.abriz Trading,1232859,AGABRIZ TRADING,AGABRIZ TRADING,1
A.P. MARKET,423435,AP MARKET,AP MARKET,1
A.s Petroleum Inc 42620,1326616,AS PETROLEUM,AS PETROLEUM,1
Abc 1 Tobacco Inc Dba Menifee Market,1294830,ABC TOBACCO DBA MENIFEE MARKET,ABC TOBACCO DBA MENIFEE MARKET,1
ABC FOOD STORE,540000,ABC FOOD STORE,ABC FOOD STORE,1
ABC Food Store,877595,ABC FOOD STORE,ABC FOOD STORE,1
Abc Food Store,1171266,ABC FOOD STORE,ABC FOOD STORE,1
Ace Liquor,920146,ACE LIQUOR,ACE LIQUOR,1
Afrique International,1416627,AFRIQUE INTERNATIONAL,AFRIQUE INTERNATIONAL,1
