Store Name,Record ID,Likelyname,retailername,group
Sony's Oriental Market,1332692,SONYS ORIENTAL MARKET,SONYS ORIENTAL MARKET,11
SQUILCHUCK MARKET,472716,SQUILCHUCK MARKET,SQUILCHUCK MARKET,11
Sun Mart 27,1022711,SUN MART,SUN MART,11
Super Deli Market,874799,SUPER DELI MARKET,SUPER DELI MARKET,11
Target Store T-1064,902761,TARGET STORE T,TARGET STORE T,11
TESORO-62164 62164,413752,TESORO,TESORO,11
TIENDA LA ESMERALDA,747443,TIENDA LA ESMERALDA,TIENDA LA ESMERALDA,11
Tienda La Surtidora,1015597,TIENDA LA SURTIDORA,TIENDA LA SURTIDORA,11
Tienda Ruby,1204963,TIENDA RUBY,TIENDA RUBY,11
Urm Cash & Carry  5 5,1409745,URM CASH CARRY,URM CASH CARRY,11
URM Cash & Carry #5 5,941368,URM CASH CARRY,URM CASH CARRY,11
Veriedades MiniMex,872077,VERIEDADES MINIMEX,VERIEDADES MINIMEX,11
VILLAGE MARKET AT MANSON,446431,VILLAGE MARKET AT MANSON,VILLAGE MARKET AT MANSON,11
VILLAGE MARKET AT MANSON,801091,VILLAGE MARKET AT MANSON,VILLAGE MARKET AT MANSON,11
Village Mercantile,1085305,VILLAGE MERCANTILE,VILLAGE MERCANTILE,11
Walgreens 02670,697770,WALGREENS,WALGREENS,11
Walmart SuperCenter 2187,339909,WALMART,WALMART SUPERCENTER,11
Walmart SuperCenter 3754,809165,WALMART,WALMART SUPERCENTER,11
Wenantchee Valley Farmers Market,1001090,WENANTCHEE VALLEY FARMERS MARKET,WENANTCHEE VALLEY FARMERS MARKET,11
Wenatchee Chevron Inc,1374143,WENATCHEE CHEVRON,WENATCHEE CHEVRON,11
Wenatchee Food Mart LLC,1356665,WENATCHEE FOOD MART,WENATCHEE FOOD MART,11
Wenatchee Food Pavilion 775,649980,WENATCHEE FOOD PAVILION,WENATCHEE FOOD PAVILION,11
Wenatchee Grocery Outlet 77,1148335,WENATCHEE GROCERY OUTLET,WENATCHEE GROCERY OUTLET,11
Wenatchee Grocery Outlet 077,1381049,WENATCHEE GROCERY OUTLET,WENATCHEE GROCERY OUTLET,11
WENATCHEE GROCERY OUTLET #77,678636,WENATCHEE GROCERY OUTLET,WENATCHEE GROCERY OUTLET,11
WENATCHEE MEAT & SEAFOOD,742162,WENATCHEE MEAT SEAFOOD,WENATCHEE MEAT SEAFOOD,11
WENATCHEE NATURAL FOODS,464115,WENATCHEE NATURAL FOODS,WENATCHEE NATURAL FOODS,11
Wenatchee Valley Farmers Market,880387,WENATCHEE VALLEY FARMERS MARKET,WENATCHEE VALLEY FARMERS MARKET,11
Wenatchee Valley Farmers Market (Methow),1100585,WENATCHEE VALLEY FARMERS MARKET METHOW,WENATCHEE VALLEY FARMERS MARKET METHOW,11
Wenatchee Valley Truck Stop,1407028,WENATCHEE VALLEY TRUCK STOP,WENATCHEE VALLEY TRUCK STOP,11
Wentachee Valley Farmers Market,1100566,WENTACHEE VALLEY FARMERS MARKET,WENTACHEE VALLEY FARMERS MARKET,11
WESTERN MARKET,334488,WESTERN MARKET,WESTERN MARKET,11
Western Market Llc,1231590,WESTERN MARKET,WESTERN MARKET,11
WinCo Foods 164,1432690,WINCO FOODS,WINCO FOODS,11
WVFM Country Store,1115000,WVFM COUNTRY STORE,WVFM COUNTRY STORE,11
101 Outpost Station,1198536,OUTPOST STATION,OUTPOST STATION,11
ALBERTSONS  404,246522,ALBERTSONS,ALBERTSONS,11
ALBERTSONS 404,791848,ALBERTSONS,ALBERTSONS,11
ALS MINI MART,782267,ALS MINI MART,ALS MINI MART,11
ARCO AM PM,785131,ARCO AM PM,ARCO AM PM,11
Arco Ampm 7096,1399808,ARCO AMPM,ARCO AMPM,11
Big Lots 4644,1173191,BIG LOTS,BIG LOTS,11
Brusco's Produce,1010942,BRUSCOS PRODUCE,BRUSCOS PRODUCE,11
C Street Discount Tobacco And Mini Mart,1191112,C STREET DISCOUNT TOBACCO AND MINI MART,C STREET DISCOUNT TOBACCO AND MINI MART,11
"C Street Mini Mart & Food, Inc.  ",1421413,C STREET MINI MART FOOD,C STREET MINI MART FOOD,11
Carlsborg Station,1066564,CARLSBORG STATION,CARLSBORG STATION,11
Chalma,1154625,CHALMA,CHALMA,11
Chamal1 Llc 1,1366935,CHAMAL,CHAMAL,11
Circle K Stores 2709657,1469241,CIRCLE K,CIRCLE K STORES,11
CLALLAM BAY GROCERY,330455,CLALLAM BAY GROCERY,CLALLAM BAY GROCERY,11
Coco's Market,1137324,COCOS MARKET,COCOS MARKET,11
Costco Wholesale 0639,923522,COSTCO WHOLESALE,COSTCO WHOLESALE,11
COUNTRY-AIRE INC,352072,COUNTRYAIRE,COUNTRYAIRE,11
D&L GROCERY & DELI,627343,DL GROCERY DELI,DL GROCERY DELI,11
Dashmesh Petroleum 13 Inc,1217867,DASHMESH PETROLEUM,DASHMESH PETROLEUM,11
Dollar Store 38,838420,DOLLAR STORE,DOLLAR STORE,11
Dollar Tree 3029,902768,DOLLAR TREE,DOLLAR TREE,11
DOLLARTREE 7856,1360545,DOLLAR TREE,DOLLARTREE,11
DUNGENESS COUNTRY STORE,751189,DUNGENESS COUNTRY STORE,DUNGENESS COUNTRY STORE,11
Evergreen Meats Inc,1173647,EVERGREEN MEATS,EVERGREEN MEATS,11
FAIRMOUNT GROCERY & MOTEL,931310,FAIRMOUNT GROCERY MOTEL,FAIRMOUNT GROCERY MOTEL,11
Fairmount Market,1393425,FAIRMOUNT MARKET,FAIRMOUNT MARKET,11
First Street Chevron,1398455,FIRST STREET CHEVRON,FIRST STREET CHEVRON,11
Food Mart,507555,FOOD MART,FOOD MART,11
Forks Dollar Plus No,1436632,FORKS DOLLAR PLUS NO,FORKS DOLLAR PLUS NO,11
FORKS THRIFTY MART,321552,FORKS THRIFTY MART,FORKS THRIFTY MART,11
GAI'S NW BAKERY-PT ANGELES 9036,613484,GAIS NW BAKERYPT ANGELES,GAIS NW BAKERYPT ANGELES,11
GOOD TO GO,761003,GOOD TO GO,GOOD TO GO,11
Good to Go Grocery,896640,GOOD TO GO GROCERY,GOOD TO GO GROCERY,11
Grab N Go Mart,1245178,GRAB N GO MART,GRAB N GO MART,11
Grab N Go Mart,1260604,GRAB N GO MART,GRAB N GO MART,11
Grab N Go Mart,1367736,GRAB N GO MART,GRAB N GO MART,11
GRANDVIEW GROCERY,366112,GRANDVIEW GROCERY,GRANDVIEW GROCERY,11
GRANDVIEW GROCERY,817928,GRANDVIEW GROCERY,GRANDVIEW GROCERY,11
Grocery Outlet Of Port Angeles 452,1447745,GROCERY OUTLET OF PORT ANGELES,GROCERY OUTLET OF PORT ANGELES,11
Grocery Outlet Of Sequim 8,1389649,GROCERY OUTLET OF SEQUIM,GROCERY OUTLET OF SEQUIM,11
Grocery Outlet Sequim 8,1454007,GROCERY OUTLET SEQUIM,GROCERY OUTLET SEQUIM,11
Haggen Food and Pharmacy 2096,1183418,HAGGEN FOOD AND PHARMACY,HAGGEN FOOD AND PHARMACY,11
Hardy's Market 2,969040,HARDYS MARKET,HARDYS MARKET,11
Hardys Market,958997,HARDYS MARKET,HARDYS MARKET,11
Hoh River Resort,746261,HOH RIVER RESORT,HOH RIVER RESORT,11
Hoh River Resort,857861,HOH RIVER RESORT,HOH RIVER RESORT,11
Home Slice Take N Bake,698977,HOME SLICE TAKE N BAKE,HOME SLICE TAKE N BAKE,11
J & P PRODUCE,824114,J P PRODUCE,J P PRODUCE,11
JOYCE GENERAL STORE,643398,JOYCE GENERAL STORE,JOYCE GENERAL STORE,11
Kettel 76 & Carwash,1326961,KETTEL CARWASH,KETTEL CARWASH,11
Kettel's 76 & Carwash,1106076,KETTELS CARWASH,KETTELS CARWASH,11
La Mexicana Garcia,1364216,LA MEXICANA GARCIA,LA MEXICANA GARCIA,11
Laird's Corner Market,1183199,LAIRDS CORNER MARKET,LAIRDS CORNER MARKET,11
LAKE PLEASANT GROCERY,336034,LAKE PLEASANT GROCERY,LAKE PLEASANT GROCERY,11
Liberty 908,1171560,LIBERTY,LIBERTY,11
LINCOLN PARK GROCERY & GAS,533914,LINCOLN PARK GROCERY GAS,LINCOLN PARK GROCERY GAS,11
Lincoln Park Grocery Store,1175666,LINCOLN PARK GROCERY STORE,LINCOLN PARK GROCERY STORE,11
Lincoln Street Mobil,1250120,LINCOLN STREET MOBIL,LINCOLN STREET MOBIL,11
Liquid Fuel,854995,LIQUID FUEL,LIQUID FUEL,11
LIQUID FUELS 410,799288,LIQUID FUELS,LIQUID FUELS,11
Lonesome Creek RV Park & Store,549603,LONESOME CREEK RV PARK STORE,LONESOME CREEK RV PARK STORE,11
Lovell Road Runner 76,927812,LOVELL ROAD RUNNER,LOVELL ROAD RUNNER,11
Lower Elwha Food And Fuel,1305791,LOWER ELWHA FOOD AND FUEL,LOWER ELWHA FOOD AND FUEL,11
Makah Farmer's Market,1321668,MAKAH FARMERS MARKET,MAKAH FARMERS MARKET,11
MAKAH MINI MART,763856,MAKAH MINI MART,MAKAH MINI MART,11
Marine Drive Chevron,1207051,MARINE DRIVE CHEVRON,MARINE DRIVE CHEVRON,11
Marine Drive Chevron,1257393,MARINE DRIVE CHEVRON,MARINE DRIVE CHEVRON,11
MT PLEASANT VILLAGE IGS,502198,MT PLEASANT VILLAGE IGS,MT PLEASANT VILLAGE IGS,11
Nash's Organic Produce,1036109,NASHS ORGANIC PRODUCE,NASHS ORGANIC PRODUCE,11
P & K Deli Mart,853782,P K DELI MART,P K DELI MART,11
PA Chevron,534423,PA CHEVRON,PA CHEVRON,11
Pane D'amore Artisan Bakery Sequim,1281281,PANE DAMORE ARTISAN BAKERY SEQUIM,PANE DAMORE ARTISAN BAKERY SEQUIM,11
"Papa Murphy's - Belfair, Inc. WA091",1140836,PAPA MURPHYS BELFAIR WA,PAPA MURPHYS BELFAIR WA,11
PAPA MURPHYS WA-091,648051,PAPA MURPHYS WA,PAPA MURPHYS WA,11
PAPA MURPHYS WA-112,348389,PAPA MURPHYS WA,PAPA MURPHYS WA,11
Papa Murphys WA112,1457138,PAPA MURPHYS WA,PAPA MURPHYS WA,11
PAPA MURPHYS - SEQUIM INC,926082,PAPA MURPHYS SEQUIM,PAPA MURPHYS SEQUIM,11
Papa Murphys Sequim wa091,1409865,PAPA MURPHYS SEQUIM WA,PAPA MURPHYS SEQUIM WA,11
Port Angeles Farmers Market,994566,PORT ANGELES FARMERS MARKET,PORT ANGELES FARMERS MARKET,11
Port Angeles Farmers Market,1435167,PORT ANGELES FARMERS MARKET,PORT ANGELES FARMERS MARKET,11
PORT ANGELES MARKET PLACE #484,662687,PORT ANGELES MARKET PLACE,PORT ANGELES MARKET PLACE,11
Port Angeles Papa Murphy's Inc WA112,1024390,PORT ANGELES PAPA MURPHYS WA,PORT ANGELES PAPA MURPHYS WA,11
PORT ANGELES PAPA MURPHYS INC WA112,925901,PORT ANGELES PAPA MURPHYS WA,PORT ANGELES PAPA MURPHYS WA,11
Portside Texaco,1135938,PORTSIDE TEXACO,PORTSIDE TEXACO,11
QFC 841,355706,QFC,QFC,11
QUEETS TRADING POST,728691,QUEETS TRADING POST,QUEETS TRADING POST,11
R CORNER GROCERY,795777,R CORNER GROCERY,R CORNER GROCERY,11
R-corner Llc,1298334,RCORNER,RCORNER,11
Ravi Food Mart,1103966,RAVI FOOD MART,RAVI FOOD MART,11
Ray's Grocery,1275925,RAYS GROCERY,RAYS GROCERY,11
RAYS GROCERY,303133,RAYS GROCERY,RAYS GROCERY,11
RITE AID  5258,421434,RITE AID,RITE AID,11
RITE AID  5257,442997,RITE AID,RITE AID,11
RITE AID 5265,741068,RITE AID,RITE AID,11
Rons Food Mart,1024297,RONS FOOD MART,RONS FOOD MART,11
ROUND THE CLOCK DELI-GROCERY,329048,ROUND THE CLOCK DELIGROCERY,ROUND THE CLOCK DELIGROCERY,11
S V MARKET,747043,S V MARKET,S V MARKET,11
Saar's Super Saver Foods Port Angeles 630,1312985,SAARS SUPER SAVER FOODS PORT ANGELES,SAARS SUPER SAVER FOODS PORT ANGELES,11
SAFEWAY 1922,629942,SAFEWAY,SAFEWAY,11
SAFEWAY  1492,645158,SAFEWAY,SAFEWAY,11
SAFEWAY  1448,703418,SAFEWAY,SAFEWAY,11
SALT CREEK MARKET,702658,SALT CREEK MARKET,SALT CREEK MARKET,11
Sarge's Farmstand,1364085,SARGES FARMSTAND,SARGES FARMSTAND,11
Schwans Home Service 108370,265657,SCHWANS HOME SERVICE,SCHWANS HOME SERVICE,11
Sequim Chevron,1078324,SEQUIM CHEVRON,SEQUIM CHEVRON,11
Sequim Chevron,1129138,SEQUIM CHEVRON,SEQUIM CHEVRON,11
Sequim Chevron,1323734,SEQUIM CHEVRON,SEQUIM CHEVRON,11
Sequim Chevron,1406719,SEQUIM CHEVRON,SEQUIM CHEVRON,11
Sequim Grocery Outlet 008,1014330,SEQUIM GROCERY OUTLET,SEQUIM GROCERY OUTLET,11
Sequim Open Aire Market,1315902,SEQUIM OPEN AIRE MARKET,SEQUIM OPEN AIRE MARKET,11
Sequim Shell,1405575,SEQUIM SHELL,SEQUIM SHELL,11
Shadow Mountain General Store,1445153,SHADOW MOUNTAIN GENERAL STORE,SHADOW MOUNTAIN GENERAL STORE,11
SUNNY FARMS COUNTRY STORE,382681,SUNNY FARMS COUNTRY STORE,SUNNY FARMS COUNTRY STORE,11
Sunsets West Cooperative,1059362,SUNSETS WEST COOPERATIVE,SUNSETS WEST COOPERATIVE,11
Sweet P's Bake Shop,995447,SWEET PS BAKE SHOP,SWEET PS BAKE SHOP,11
TESORO 408,799278,TESORO,TESORO,11
TESORO-62150 62150,316121,TESORO,TESORO,11
TESORO-62173 62173,517275,TESORO,TESORO,11
The Beaver Grocery Store 604679183,1437266,THE BEAVER GROCERY STORE,THE BEAVER GROCERY STORE,11
The Red Rooster Grocery,968145,THE RED ROOSTER GROCERY,THE RED ROOSTER GROCERY,11
"Usa Food Mart & Deli, Llc  ",1217497,USA FOOD MART DELI,USA FOOD MART DELI,11
VAN GOES TAKE & BAKE,385943,VAN GOES TAKE BAKE,VAN GOES TAKE BAKE,11
Walgreens 11215,841195,WALGREENS,WALGREENS,11
Walgreens 10926,864116,WALGREENS,WALGREENS,11
Walmart SuperCenter 2196,438937,WALMART,WALMART SUPERCENTER,11
Walmart SuperCenter 5273,500161,WALMART,WALMART SUPERCENTER,11
WASHBURNS GENERAL STORE,518327,WASHBURNS GENERAL STORE,WASHBURNS GENERAL STORE,11
WEEL ROAD DELI,707148,WEEL ROAD DELI,WEEL ROAD DELI,11
Weel Road Deli,1012124,WEEL ROAD DELI,WEEL ROAD DELI,11
Willy's Smoke Shop 1 Inc,1421414,WILLYS SMOKE SHOP,WILLYS SMOKE SHOP,11
WONDER HOSTESS  9038,430643,WONDER HOSTESS,WONDER HOSTESS,11
117th Ave Chevron,969824,TH AVE CHEVRON,TH AVE CHEVRON,11
117th Ave Chevron,1407092,TH AVE CHEVRON,TH AVE CHEVRON,11
164th Avenue Station,1193817,TH AVENUE STATION,TH AVENUE STATION,11
1st Choice Market,950275,ST CHOICE MARKET,ST CHOICE MARKET,11
1st Choice Market,1031396,ST CHOICE MARKET,ST CHOICE MARKET,11
1St Choice Market,1036552,ST CHOICE MARKET,ST CHOICE MARKET,11
1st Choice Market,1117484,ST CHOICE MARKET,ST CHOICE MARKET,11
20TH ST MINI MART,744888,TH ST MINI MART,TH ST MINI MART,11
20th Street Mini Mart,1408363,TH STREET MINI MART,TH STREET MINI MART,11
24 HRS FOOD MART,527838,HRS FOOD MART,HRS FOOD MART,11
24 HRS FOOD MART,383270,HRS FOOD MART,HRS FOOD MART,11
39TH ST MINI MART,679658,TH ST MINI MART,TH ST MINI MART,11
39TH Street Mini Mart,901029,TH STREET MINI MART,TH STREET MINI MART,11
4 U MART,430623,U MART,U MART,11
4 U Mart,1452366,U MART,U MART,11
4th Plain Arco,1182080,TH PLAIN ARCO,TH PLAIN ARCO,11
63rd Market & Grill n/a,1392699,RD MARKET GRILL NA,RD MARKET GRILL NA,11
63rd Market Place,1204131,RD MARKET PLACE,RD MARKET PLACE,11
63RD MARKETPLACE,787441,RD MARKETPLACE,RD MARKETPLACE,11
691 Mart,1040832,MART,MART,11
7 Eleven 36699J,1277928,SEVEN ELEVEN,ELEVEN J,11
7 Eleven 24279J,1277933,SEVEN ELEVEN,ELEVEN J,11
7 Eleven 35493J,1317331,SEVEN ELEVEN,ELEVEN J,11
7 Eleven 35686J,1317334,SEVEN ELEVEN,ELEVEN J,11
7 Eleven 22624K,1338074,SEVEN ELEVEN,ELEVEN K,11
7 Eleven 20035J,1343362,SEVEN ELEVEN,ELEVEN J,11
7 Eleven 23661J,1343369,SEVEN ELEVEN,ELEVEN J,11
7 MARKET,729973,MARKET,MARKET,11
7 Market,1196475,MARKET,MARKET,11
7 Market,1274654,MARKET,MARKET,11
7 Market,1429273,MARKET,MARKET,11
7-ELEVEN  23110B,522844,SEVEN ELEVEN,ELEVEN B,11
7-ELEVEN 23661B,712964,SEVEN ELEVEN,ELEVEN B,11
7-ELEVEN 17754B,543900,SEVEN ELEVEN,ELEVEN B,11
7-ELEVEN 24279A,622602,SEVEN ELEVEN,ELEVEN A,11
7-ELEVEN  23474A,539483,SEVEN ELEVEN,ELEVEN A,11
7-ELEVEN 20035D,397401,SEVEN ELEVEN,ELEVEN D,11
7-ELEVEN  22624C,638105,SEVEN ELEVEN,ELEVEN C,11
7-ELEVEN 22525 C,709472,SEVEN ELEVEN,ELEVEN C,11
7-ELEVEN 23474 C,784026,SEVEN ELEVEN,ELEVEN C,11
7-Eleven 34364 H,956312,SEVEN ELEVEN,ELEVEN H,11
7-Eleven 34364 A,972204,SEVEN ELEVEN,ELEVEN A,11
7-Eleven 34583H,986910,SEVEN ELEVEN,ELEVEN H,11
7-Eleven 20035E,986906,SEVEN ELEVEN,ELEVEN E,11
7-Eleven 23110J,994962,SEVEN ELEVEN,ELEVEN J,11
7-Eleven 34583A,1006814,SEVEN ELEVEN,ELEVEN A,11
7-Eleven 35350 H,1030670,SEVEN ELEVEN,ELEVEN H,11
7-Eleven 35493 H,1046120,SEVEN ELEVEN,ELEVEN H,11
7-Eleven 35501 H,1056006,SEVEN ELEVEN,ELEVEN H,11
7-Eleven 35686 H,1056013,SEVEN ELEVEN,ELEVEN H,11
7-Eleven 23110 C,1068289,SEVEN ELEVEN,ELEVEN C,11
7-Eleven 36010 H,1076770,SEVEN ELEVEN,ELEVEN H,11
7-Eleven 35694 A,1081363,SEVEN ELEVEN,ELEVEN A,11
7-Eleven 35893H,1081986,SEVEN ELEVEN,ELEVEN H,11
7-Eleven 35501 A,1087513,SEVEN ELEVEN,ELEVEN A,11
7-eleven 35694H,1097885,SEVEN ELEVEN,ELEVEN H,11
7-Eleven 36699H,1109306,SEVEN ELEVEN,ELEVEN H,11
7-Eleven 17754H,1134523,SEVEN ELEVEN,ELEVEN H,11
7-Eleven 24279H,1134524,SEVEN ELEVEN,ELEVEN H,11
7-Eleven 36010a,1212386,SEVEN ELEVEN,ELEVEN A,11
7-Eleven 34364J,1220822,SEVEN ELEVEN,ELEVEN J,11
7-Eleven 35893A,1217254,SEVEN ELEVEN,ELEVEN A,11
7-Eleven 35686A,1263735,SEVEN ELEVEN,ELEVEN A,11
7-eleven 35493A,1269271,SEVEN ELEVEN,ELEVEN A,11
7-eleven 35694b,1293033,SEVEN ELEVEN,ELEVEN B,11
7-Eleven 34583J,1307672,SEVEN ELEVEN,ELEVEN J,11
7-Eleven 35694J,1324817,SEVEN ELEVEN,ELEVEN J,11
7-Eleven 41589H,1460260,SEVEN ELEVEN,ELEVEN H,11
7-eleven #23474d,1443992,SEVEN ELEVEN,ELEVEN D,11
7-Eleven #35501b,1456697,SEVEN ELEVEN,ELEVEN B,11
7-Eleven #35501J 35501J,1330786,SEVEN ELEVEN,ELEVEN J J,11
7-eleven #35893b,1460598,SEVEN ELEVEN,ELEVEN B,11
7-eleven #41122a,1429594,SEVEN ELEVEN,ELEVEN A,11
7-eleven #41310a,1441771,SEVEN ELEVEN,ELEVEN A,11
7-eleven 24279c,1215403,SEVEN ELEVEN,ELEVEN C,11
7-eleven 36699a,1212378,SEVEN ELEVEN,ELEVEN A,11
7-eleven 36699b,1304224,SEVEN ELEVEN,ELEVEN B,11
7-Eleven Store 34364B,1257405,SEVEN ELEVEN,ELEVEN STORE B,11
7-Eleven Store 34364K,1370442,SEVEN ELEVEN,ELEVEN STORE K,11
7-Eleven Store 35893J,1433848,SEVEN ELEVEN,ELEVEN STORE J,11
7-Eleven Store 23110K,1435338,SEVEN ELEVEN,ELEVEN STORE K,11
7-Eleven Store 41518H,1449054,SEVEN ELEVEN,ELEVEN STORE H,11
A & Z gastowne minimart llc,921768,A Z GASTOWNE MINIMART,A Z GASTOWNE MINIMART,11
A Dong,841721,A DONG,A DONG,11
A-Z Liquidators,1021403,AZ LIQUIDATORS,AZ LIQUIDATORS,11
Abarrotes Lupita,1444182,ABARROTES LUPITA,ABARROTES LUPITA,11
ACTION FOOD MARKET,788844,ACTION FOOD MARKET,ACTION FOOD MARKET,11
ACTION FOOD MART #3,743482,ACTION FOOD MART,ACTION FOOD MART,11
Action Food Mart Inc,854060,ACTION FOOD MART,ACTION FOOD MART,11
Adela's Deli European Market,1100687,ADELAS DELI EUROPEAN MARKET,ADELAS DELI EUROPEAN MARKET,11
ADVANCE LIQUIDATORS II,729670,ADVANCE LIQUIDATORS II,ADVANCE LIQUIDATORS II,11
ADVANCED  LIQUIDATORS,320483,ADVANCED LIQUIDATORS,ADVANCED LIQUIDATORS,11
Advanced Liquidators,1172116,ADVANCED LIQUIDATORS,ADVANCED LIQUIDATORS,11
AL & ERNIE'S FOODLINER,407046,AL ERNIES FOODLINER,AL ERNIES FOODLINER,11
ALBERTSONS  552,622032,ALBERTSONS,ALBERTSONS,11
ALBERTSONS  581,484707,ALBERTSONS,ALBERTSONS,11
ALBERTSONS  580,345347,ALBERTSONS,ALBERTSONS,11
ALBERTSONS  504,314114,ALBERTSONS,ALBERTSONS,11
ALBERTSONS  592,701218,ALBERTSONS,ALBERTSONS,11
ALBERTSONS  511,659161,ALBERTSONS,ALBERTSONS,11
ALBERTSONS 504,791654,ALBERTSONS,ALBERTSONS,11
Albertsons 2592,791706,ALBERTSONS,ALBERTSONS,11
ALBERTSONS 511,791747,ALBERTSONS,ALBERTSONS,11
ALBERTSONS 580,791601,ALBERTSONS,ALBERTSONS,11
ALBERTSONS  552,791911,ALBERTSONS,ALBERTSONS,11
ALBERTSONS  581,791597,ALBERTSONS,ALBERTSONS,11
Alex's Pilipino Store,915265,ALEXS PILIPINO STORE,ALEXS PILIPINO STORE,11
Alexis Produce,1124397,ALEXIS PRODUCE,ALEXIS PRODUCE,11
Ali's Chevron,1030873,ALIS CHEVRON,ALIS CHEVRON,11
Ali's Chevron,1030875,ALIS CHEVRON,ALIS CHEVRON,11
AM PM 82746,1123671,AM PM,AM PM,11
Amboy Market,1203650,AMBOY MARKET,AMBOY MARKET,11
Amboy Market,1322828,AMBOY MARKET,AMBOY MARKET,11
"AMBOY MARKET, INC  ",251115,AMBOY MARKET,AMBOY MARKET,11
AMITY MARKET,761380,AMITY MARKET,AMITY MARKET,11
Andreys Produce,1387782,ANDREYS PRODUCE,ANDREYS PRODUCE,11
Angelo's Pizza 1,970668,ANGELOS PIZZA,ANGELOS PIZZA,11
Anna's Market & Deli Llc,1095401,ANNAS MARKET DELI,ANNAS MARKET DELI,11
Anoush Deli,1460002,ANOUSH DELI,ANOUSH DELI,11
ANOUSH DELI INTNTL. FOOD MARKET,308207,ANOUSH DELI INTNTL FOOD MARKET,ANOUSH DELI INTNTL FOOD MARKET,11
Arco AM PM,836621,ARCO AM PM,ARCO AM PM,11
Arco Ampm 7054,1312320,ARCO AMPM,ARCO AMPM,11
Arco Ampm 7098,1320176,ARCO AMPM,ARCO AMPM,11
Arco Ampm 7130,1357014,ARCO AMPM,ARCO AMPM,11
Arco Ampm 7051,1399790,ARCO AMPM,ARCO AMPM,11
Arco Ampm 7054,1399792,ARCO AMPM,ARCO AMPM,11
Arco Ampm Vancouver 001,981057,ARCO AMPM VANCOUVER,ARCO AMPM VANCOUVER,11
ARCO QUICK STOP,516078,ARCO QUICK STOP,ARCO QUICK STOP,11
ARCO QUICK STOP,755016,ARCO QUICK STOP,ARCO QUICK STOP,11
Arellanos Meat & Produce,809307,ARELLANOS MEAT PRODUCE,ARELLANOS MEAT PRODUCE,11
Ars 418,1200514,ARS,ARS,11
AV Corner Market Inc,845073,AV CORNER MARKET,AV CORNER MARKET,11
"Av Corner Market, Inc.  ",1124343,AV CORNER MARKET,AV CORNER MARKET,11
B & B COUNTRY STORE,426121,B B COUNTRY STORE,B B COUNTRY STORE,11
B & B FOOD MART,579182,B B FOOD MART,B B FOOD MART,11
Babushka Deli & Bakery LLC,1035551,BABUSHKA DELI BAKERY,BABUSHKA DELI BAKERY,11
Backyardbounty Co-op,1252177,BACKYARDBOUNTY COOP,BACKYARDBOUNTY COOP,11
BATTLE GROUND CHEVRON,789869,BATTLE GROUND CHEVRON,BATTLE GROUND CHEVRON,11
Battle Ground Chevron,1089314,BATTLE GROUND CHEVRON,BATTLE GROUND CHEVRON,11
Battle Ground Market,1317389,BATTLE GROUND MARKET,BATTLE GROUND MARKET,11
Battle Ground Produce,904715,BATTLE GROUND PRODUCE,BATTLE GROUND PRODUCE,11
Battle Ground Produce,1360675,BATTLE GROUND PRODUCE,BATTLE GROUND PRODUCE,11
BATTLE GROUND TRADING POST,787889,BATTLE GROUND TRADING POST,BATTLE GROUND TRADING POST,11
Battleground Farmers Market,890318,BATTLEGROUND FARMERS MARKET,BATTLEGROUND FARMERS MARKET,11
Becerra's Meat Market,1080582,BECERRAS MEAT MARKET,BECERRAS MEAT MARKET,11
BECERRAS INTERNATIONAL GROCERIES,245622,BECERRAS INTERNATIONAL GROCERIES,BECERRAS INTERNATIONAL GROCERIES,11
Beverage Tobacco Zone,835858,BEVERAGE TOBACCO ZONE,BEVERAGE TOBACCO ZONE,11
BG Mini Mart,876122,BG MINI MART,BG MINI MART,11
BI-LO FOODS,367165,BILO FOODS,BILO FOODS,11
Bi-Mart 648,1056414,BIMART,BIMART,11
Bi-Mart 650,1056415,BIMART,BIMART,11
Bi-Mart 661,1056416,BIMART,BIMART,11
Bi-Zi Farms,854743,BIZI FARMS,BIZI FARMS,11
Bi-zi Farms,1365693,BIZI FARMS,BIZI FARMS,11
BIG K MART  3275,663984,BIG K MART,BIG K MART,11
Big Lots 4515,1168386,BIG LOTS,BIG LOTS,11
Big Lots 4693,1381365,BIG LOTS,BIG LOTS,11
Bimbo Bakeries 3387,293547,BIMBO BAKERIES,BIMBO BAKERIES,11
Bimore 002,913485,BIMORE,BIMORE,11
BROWN'S CHEVRON FOOD MART,388187,BROWNS CHEVRON FOOD MART,BROWNS CHEVRON FOOD MART,11
BROWNS' CHEVRON,764741,BROWNS CHEVRON,BROWNS CHEVRON,11
Brush Prairie General Store,608443,BRUSH PRAIRIE GENERAL STORE,BRUSH PRAIRIE GENERAL STORE,11
Burton Market,689189,BURTON MARKET,BURTON MARKET,11
BUS STOP MARKET,300110,BUS STOP MARKET,BUS STOP MARKET,11
Bus Stop Market,859723,BUS STOP MARKET,BUS STOP MARKET,11
BUTCHER BOYS,714794,BUTCHER BOYS,BUTCHER BOYS,11
Buy2 023,1091504,BUY,BUY,11
Camas Farmer's Market,1368351,CAMAS FARMERS MARKET,CAMAS FARMERS MARKET,11
Camas Farmers Market,883055,CAMAS FARMERS MARKET,CAMAS FARMERS MARKET,11
Camas Food Mart,1288203,CAMAS FOOD MART,CAMAS FOOD MART,11
