Store Name,Record ID,Likelyname,retailername,group
CVS 1996,1221714,CVS,CVS,10
CVS 10753,1255211,CVS,CVS,10
CVS 10906,1255214,CVS,CVS,10
CVS 10912,1290865,CVS,CVS,10
CVS Pharmacy 7286,821492,CVS,CVS PHARMACY,10
CVS PHARMACY 07820,877788,CVS,CVS PHARMACY,10
CVS Pharmacy 10267,1120006,CVS,CVS PHARMACY,10
CVS Pharmacy 10130,1120517,CVS,CVS PHARMACY,10
CVS Pharmacy 10554,1207223,CVS,CVS PHARMACY,10
CVS Pharmacy 10980,1277800,CVS,CVS PHARMACY,10
CVS Pharmacy 10979,1311931,CVS,CVS PHARMACY,10
CVS Pharmacy 11094,1311923,CVS,CVS PHARMACY,10
CVS Pharmacy CVS11066,1324376,CVS,CVS PHARMACY CVS,10
CVS Pharmacy 10952,1344164,CVS,CVS PHARMACY,10
CVS Pharmacy 11209,1367823,CVS,CVS PHARMACY,10
CVS Pharmacy 11278,1384412,CVS,CVS PHARMACY,10
CVS Pharmacy CVS11326,1431038,CVS,CVS PHARMACY CVS,10
CVS PHARMACY INC 6294,731484,CVS,CVS PHARMACY,10
CVS PHARMACY INC 6716,731879,CVS,CVS PHARMACY,10
CVS PHARMACY INC 6382,731890,CVS,CVS PHARMACY,10
CVS PHARMACY INC 6742,733944,CVS,CVS PHARMACY,10
CVS PHARMACY INC 7231,734595,CVS,CVS PHARMACY,10
CVS PHARMACY INC 3005,804115,CVS,CVS PHARMACY,10
CVS PHARMACY INC 3178,804361,CVS,CVS PHARMACY,10
CVS PHARMACY INC 3190,804351,CVS,CVS PHARMACY,10
CVS PHARMACY INC 3181,804354,CVS,CVS PHARMACY,10
CVS PHARMACY INC 3177,804409,CVS,CVS PHARMACY,10
CVS PHARMACY INC 3176,804411,CVS,CVS PHARMACY,10
CVS PHARMACY INC 1753,804418,CVS,CVS PHARMACY,10
CVS PHARMACY INC 2988,804416,CVS,CVS PHARMACY,10
CVS PHARMACY INC 3006,804414,CVS,CVS PHARMACY,10
CVS PHARMACY INC 4397,804441,CVS,CVS PHARMACY,10
CVS PHARMACY INC 3693,804339,CVS,CVS PHARMACY,10
CVS PHARMACY INC 4427,804332,CVS,CVS PHARMACY,10
CVS PHARMACY INC 4983,804284,CVS,CVS PHARMACY,10
CVS PHARMACY INC 3702,804270,CVS,CVS PHARMACY,10
CVS PHARMACY INC 4456,804331,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5258,804283,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5269,804281,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5273,804445,CVS,CVS PHARMACY,10
CVS PHARMACY INC 4706,804285,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5230,804277,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5667,812280,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5906,812584,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5840,812396,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5833,812393,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5981,812813,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5884,812426,CVS,CVS PHARMACY,10
CVS PHARMACY INC 6005,812815,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5839,812395,CVS,CVS PHARMACY,10
CVS PHARMACY INC 6514,812825,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5388,812275,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5662,812278,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5838,812394,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5968,812655,CVS,CVS PHARMACY,10
CVS PHARMACY INC 6001,812814,CVS,CVS PHARMACY,10
CVS PHARMACY INC 6240,812817,CVS,CVS PHARMACY,10
CVS PHARMACY INC 6650,812826,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5969,812656,CVS,CVS PHARMACY,10
CVS PHARMACY INC 6247,812818,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5882,812425,CVS,CVS PHARMACY,10
CVS PHARMACY INC 6728,812836,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5880,812400,CVS,CVS PHARMACY,10
CVS PHARMACY INC 6298,812819,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5657,812277,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5895,812429,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5977,812808,CVS,CVS PHARMACY,10
CVS PHARMACY INC 5685,812281,CVS,CVS PHARMACY,10
CVS PHARMACY INC 6711,812829,CVS,CVS PHARMACY,10
CVS PHARMACY INC 6746,818449,CVS,CVS PHARMACY,10
CVS PHARMACY INC 6744,818448,CVS,CVS PHARMACY,10
CVS PHARMACY INC 6834,818472,CVS,CVS PHARMACY,10
CVS PHARMACY INC 7126,821361,CVS,CVS PHARMACY,10
CVS PHARMACY INC 7369,821592,CVS,CVS PHARMACY,10
CVS PHARMACY INC 7038,821296,CVS,CVS PHARMACY,10
CVS PHARMACY INC 7364,821591,CVS,CVS PHARMACY,10
CVS PHARMACY INC 7402,821597,CVS,CVS PHARMACY,10
CVS PHARMACY INC 7222,821379,CVS,CVS PHARMACY,10
CVS PHARMACY INC 7428,821605,CVS,CVS PHARMACY,10
CVS PHARMACY INC 7106,821356,CVS,CVS PHARMACY,10
CVS PHARMACY INC 7162,821368,CVS,CVS PHARMACY,10
CVS PHARMACY INC 7284,821487,CVS,CVS PHARMACY,10
CVS PHARMACY INC 7291,821537,CVS,CVS PHARMACY,10
CVS PHARMACY INC 7154,821362,CVS,CVS PHARMACY,10
CVS PHARMACY/ INC 6761,782310,CVS,CVS PHARMACY,10
CVS/ PHARMACY 7605,438603,CVS,CVS PHARMACY,10
CVS/ PHARMACY 6308,426340,CVS,CVS PHARMACY,10
CVS/ PHARMACY 6241,296184,CVS,CVS PHARMACY,10
CVS/ PHARMACY 6249,420332,CVS,CVS PHARMACY,10
CVS/ PHARMACY 7497,385690,CVS,CVS PHARMACY,10
CVS/ PHARMACY 6242,526972,CVS,CVS PHARMACY,10
CVS/ PHARMACY 7423,566978,CVS,CVS PHARMACY,10
CVS/ PHARMACY 7713,516619,CVS,CVS PHARMACY,10
CVS/ PHARMACY 5328,782271,CVS,CVS PHARMACY,10
CVS/ PHARMACY 7465,874469,CVS,CVS PHARMACY,10
CVS/ PHARMACY IN C 3173,782273,CVS,CVS PHARMACY IN C,10
CVS/ PHARMACY INC 6238,413104,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7198,752541,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 3699,782276,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 4383,782277,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 6000,782305,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7355,782320,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7416,782322,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 5970,782283,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 6665,782308,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7296,782318,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7151,782312,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 6773,782269,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 1339,871040,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 6726,874054,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7164,874062,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 784,873961,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7479,874529,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7475,874517,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 5910,874052,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 19,873913,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7092,874057,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 5517,874048,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7476,874527,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7486,875367,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7485,875365,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7495,875370,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7522,875375,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 8442,877847,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 8335,877816,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7753,877768,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7828,877801,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 8912,897237,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 6409,941516,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 6409,947244,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 3156,1027376,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 6752,1063875,CVS,CVS PHARMACY,10
CVS/ PHARMAICY INC 3573,916156,CVS,CVS PHARMAICY,10
CVS/PHARMACY 6246,438003,CVS,CVSPHARMACY,10
CVS/PHARMACY 6418,581551,CVS,CVSPHARMACY,10
CVS/PHARMACY 6239,252871,CVS,CVSPHARMACY,10
CVS/PHARMACY 10602,1240175,CVS,CVSPHARMACY,10
CW Express Food Mart,1190810,CW EXPRESS FOOD MART,CW EXPRESS FOOD MART,10
Cw Express Food Mart,1395829,CW EXPRESS FOOD MART,CW EXPRESS FOOD MART,10
Cypress Express Mart,1302997,CYPRESS EXPRESS MART,CYPRESS EXPRESS MART,10
Cypress Food Mart,1422025,CYPRESS FOOD MART,CYPRESS FOOD MART,10
Cypress Food Store,1228236,CYPRESS FOOD STORE,CYPRESS FOOD STORE,10
Cypress Grocery And Halal Meat No,1447446,CYPRESS GROCERY AND HALAL MEAT NO,CYPRESS GROCERY AND HALAL MEAT NO,10
Cypress Point Food Mart,1455602,CYPRESS POINT FOOD MART,CYPRESS POINT FOOD MART,10
Cypress Shell,1194783,CYPRESS SHELL,CYPRESS SHELL,10
Cypress Shell Mart,996384,CYPRESS SHELL MART,CYPRESS SHELL MART,10
Cypresswood Shell,1022588,CYPRESSWOOD SHELL,CYPRESSWOOD SHELL,10
D & C  GROCERY,309861,D C GROCERY,D C GROCERY,10
D & Q MINI MART,379327,D Q MINI MART,D Q MINI MART,10
D & R Corner Store,1012697,D R CORNER STORE,D R CORNER STORE,10
D & T CORNERSTONE MINI MART,757095,D T CORNERSTONE MINI MART,D T CORNERSTONE MINI MART,10
D & T FOOD STORE,556075,D T FOOD STORE,D T FOOD STORE,10
D & T Food Store,1338700,D T FOOD STORE,D T FOOD STORE,10
D AND J FOOD STORE,501723,D AND J FOOD STORE,D AND J FOOD STORE,10
D D FOOD MART,740266,D D FOOD MART,D D FOOD MART,10
D F FOOD STORE,561847,D F FOOD STORE,D F FOOD STORE,10
D FOOD STORE,877038,D FOOD STORE,D FOOD STORE,10
D J Food Store,1384167,D J FOOD STORE,D J FOOD STORE,10
D&J FD STR.#2/CARN. GENERAL TERAN,531699,DJ FD STRCARN GENERAL TERAN,DJ FD STRCARN GENERAL TERAN,10
D&N MINIMART,276431,DN MINIMART,DN MINIMART,10
D-F Food Store,1048407,DF FOOD STORE,DF FOOD STORE,10
D-More Caribbean African Store,1005727,DMORE CARIBBEAN AFRICAN STORE,DMORE CARIBBEAN AFRICAN STORE,10
Da Hookup,1470671,DA HOOKUP,DA HOOKUP,10
Da Spot Food Market,1275265,DA SPOT FOOD MARKET,DA SPOT FOOD MARKET,10
Dahri & Qazi Enterprises Inc,1350657,DAHRI QAZI ENTERPRISES,DAHRI QAZI ENTERPRISES,10
Dai Hoa Market,542595,DAI HOA MARKET,DAI HOA MARKET,10
Dai Hoa Market,1464915,DAI HOA MARKET,DAI HOA MARKET,10
Daily Seafood,860825,DAILY SEAFOOD,DAILY SEAFOOD,10
Daily Stop 1,1110498,DAILY STOP,DAILY STOP,10
Dairy Ashford Texaco,1096924,DAIRY ASHFORD TEXACO,DAIRY ASHFORD TEXACO,10
Dairy Ashford Texaco,1452295,DAIRY ASHFORD TEXACO,DAIRY ASHFORD TEXACO,10
DALAMI FOOD MART,536083,DALAMI FOOD MART,DALAMI FOOD MART,10
Dalami Food Mart,1246734,DALAMI FOOD MART,DALAMI FOOD MART,10
DAN'S FOOD STORE,718271,DANS FOOD STORE,DANS FOOD STORE,10
DANIEL'S MEAT MARKET,653816,DANIELS MEAT MARKET,DANIELS MEAT MARKET,10
DANNY FOOD STORE,759057,DANNY FOOD STORE,DANNY FOOD STORE,10
DANNY FOOD STORE,863007,DANNY FOOD STORE,DANNY FOOD STORE,10
DANNY'S FOOD MART,733703,DANNYS FOOD MART,DANNYS FOOD MART,10
DANNY'S FOOD MART,797087,DANNYS FOOD MART,DANNYS FOOD MART,10
Danny's Food Mart,965850,DANNYS FOOD MART,DANNYS FOOD MART,10
Danny's Food Mart,1201210,DANNYS FOOD MART,DANNYS FOOD MART,10
Danny's Food Mart,1233738,DANNYS FOOD MART,DANNYS FOOD MART,10
Danny's Food Mart,1241436,DANNYS FOOD MART,DANNYS FOOD MART,10
Danny's Food Mart,1355609,DANNYS FOOD MART,DANNYS FOOD MART,10
DANNY'S NL SEAFOOD MARKET,740179,DANNYS NL SEAFOOD MARKET,DANNYS NL SEAFOOD MARKET,10
Danny's Seafood Market,1263104,DANNYS SEAFOOD MARKET,DANNYS SEAFOOD MARKET,10
Danny's Seafood Market,1403113,DANNYS SEAFOOD MARKET,DANNYS SEAFOOD MARKET,10
DANY FOOD MART,770471,DANY FOOD MART,DANY FOOD MART,10
DAVID'S SUPERETTE,406520,DAVIDS SUPERETTE,DAVIDS SUPERETTE,10
DAVIS FOOD CITY #12,364358,DAVIS FOOD CITY,DAVIS FOOD CITY,10
DAVIS FOOD CITY INC #10,436553,DAVIS FOOD CITY,DAVIS FOOD CITY,10
DAVIS FOOD CITY INC #11,695999,DAVIS FOOD CITY,DAVIS FOOD CITY,10
"DAVIS FOOD CITY, INC #15  ",271386,DAVIS FOOD CITY,DAVIS FOOD CITY,10
"DAVIS FOOD CITY, INC, #14  ",638045,DAVIS FOOD CITY,DAVIS FOOD CITY,10
Davis Grocery,1082428,DAVIS GROCERY,DAVIS GROCERY,10
DAVIS MEAT CO,348167,DAVIS MEAT CO,DAVIS MEAT CO,10
DAVIS MINI MARKET,623687,DAVIS MINI MARKET,DAVIS MINI MARKET,10
Day 2 Day Grocery,1331443,DAY DAY GROCERY,DAY DAY GROCERY,10
DC FOOD MARKET,427699,DC FOOD MARKET,DC FOOD MARKET,10
DE-LUXE FOOD MARKET,278812,DELUXE FOOD MARKET,DELUXE FOOD MARKET,10
Debbie's Garden & Farmers Market,1054620,DEBBIES GARDEN FARMERS MARKET,DEBBIES GARDEN FARMERS MARKET,10
Dee Best  Food Mart,970737,DEE BEST FOOD MART,DEE BEST FOOD MART,10
Dee Best Food Mart,1114008,DEE BEST FOOD MART,DEE BEST FOOD MART,10
Deen Fuel,1208683,DEEN FUEL,DEEN FUEL,10
Deer Park Coastal,970139,DEER PARK COASTAL,DEER PARK COASTAL,10
Deer Park Coastal,1224232,DEER PARK COASTAL,DEER PARK COASTAL,10
Deer Park Food Mart 101,1113996,DEER PARK FOOD MART,DEER PARK FOOD MART,10
Deer Park Fuel Services,1040653,DEER PARK FUEL SERVICES,DEER PARK FUEL SERVICES,10
Dejla,1279565,DEJLA,DEJLA,10
Dejla,1305381,DEJLA,DEJLA,10
Del Papa Store,1151468,DEL PAPA STORE,DEL PAPA STORE,10
DEL RIO FOOD MART,525311,DEL RIO FOOD MART,DEL RIO FOOD MART,10
Del Rio Food Mart,1283668,DEL RIO FOOD MART,DEL RIO FOOD MART,10
Del Rio Food Mart 001,1398137,DEL RIO FOOD MART,DEL RIO FOOD MART,10
DEL SOL BAKERY,557747,DEL SOL BAKERY,DEL SOL BAKERY,10
DELANO MINI MARKET,617570,DELANO MINI MARKET,DELANO MINI MARKET,10
DELANO MINI MARKET,756337,DELANO MINI MARKET,DELANO MINI MARKET,10
Delano Mini Market 01,903125,DELANO MINI MARKET,DELANO MINI MARKET,10
"Delgados On Telephone, Inc 1",1152900,DELGADOS ON TELEPHONE,DELGADOS ON TELEPHONE,10
Delicias Carniceria,895015,DELICIAS CARNICERIA,DELICIAS CARNICERIA,10
Dell Dale Food Store,1072701,DELL DALE FOOD STORE,DELL DALE FOOD STORE,10
Delta African Foods,1286437,DELTA AFRICAN FOODS,DELTA AFRICAN FOODS,10
DELTA FOOD,261786,DELTA FOOD,DELTA FOOD,10
DELTA FOOD STORE,630317,DELTA FOOD STORE,DELTA FOOD STORE,10
Delta Food Store,1017373,DELTA FOOD STORE,DELTA FOOD STORE,10
DELTA G FOOD MARKET,584504,DELTA G FOOD MARKET,DELTA G FOOD MARKET,10
DELUXE FINE FOODS MOBILE SERVICE,759359,DELUXE FINE FOODS MOBILE SERVICE,DELUXE FINE FOODS MOBILE SERVICE,10
DELUXE FINE FOODS MOBILE SERVICE CO.,735518,DELUXE FINE FOODS MOBILE SERVICE CO,DELUXE FINE FOODS MOBILE SERVICE CO,10
Denton Food Mart,858551,DENTON FOOD MART,DENTON FOOD MART,10
Deshi,344212,DESHI,DESHI,10
Deshi Groceries,1129009,DESHI GROCERIES,DESHI GROCERIES,10
Desi Bazaar,1272414,DESI BAZAAR,DESI BAZAAR,10
Desi Grocers / El Rancho 002,937771,DESI GROCERS EL RANCHO,DESI GROCERS EL RANCHO,10
Desi Halal Food Mart,937311,DESI HALAL FOOD MART,DESI HALAL FOOD MART,10
DEWEY CONVENIENCE STORE,233817,DEWEY CONVENIENCE STORE,DEWEY CONVENIENCE STORE,10
DIAMOND FOOD,590243,DIAMOND FOOD,DIAMOND FOOD,10
Diamond Food,1192861,DIAMOND FOOD,DIAMOND FOOD,10
Diamond Food Mart,1173964,DIAMOND FOOD MART,DIAMOND FOOD MART,10
Diamond Food Mart,1264267,DIAMOND FOOD MART,DIAMOND FOOD MART,10
Diamond Food Mart,1287059,DIAMOND FOOD MART,DIAMOND FOOD MART,10
Diamond Food Mart,1305099,DIAMOND FOOD MART,DIAMOND FOOD MART,10
Diamond Food Mart,1302706,DIAMOND FOOD MART,DIAMOND FOOD MART,10
Diamond Food Mart,1435525,DIAMOND FOOD MART,DIAMOND FOOD MART,10
Diamond Food Store,989216,DIAMOND FOOD STORE,DIAMOND FOOD STORE,10
Diamond Shamrock Corner Store 310,846069,DIAMOND SHAMROCK CORNER STORE,DIAMOND SHAMROCK CORNER STORE,10
Diamond Shamrock Corner Store 274166,853351,DIAMOND SHAMROCK CORNER STORE,DIAMOND SHAMROCK CORNER STORE,10
Diamond Shamrock Corner Store 27475,921042,DIAMOND SHAMROCK CORNER STORE,DIAMOND SHAMROCK CORNER STORE,10
DIAMOND SHAMROCK GAS MART,309762,DIAMOND SHAMROCK GAS MART,DIAMOND SHAMROCK GAS MART,10
DIAMOND SUPER MART,334856,DIAMOND SUPER MART,DIAMOND SUPER MART,10
Diamond Super Mart 2,811198,DIAMOND SUPER MART,DIAMOND SUPER MART,10
Diamond Super Mart,1437546,DIAMOND SUPER MART,DIAMOND SUPER MART,10
Diamond Xpress Valero,1293203,DIAMOND XPRESS VALERO,DIAMOND XPRESS VALERO,10
Diana Food Mart,1004819,DIANA FOOD MART,DIANA FOOD MART,10
Diermissen Dollar Store Y Mas,1008407,DIERMISSEN DOLLAR STORE Y MAS,DIERMISSEN DOLLAR STORE Y MAS,10
Dijlah Grocery & Bakery,1443634,DIJLAH GROCERY BAKERY,DIJLAH GROCERY BAKERY,10
Disco Latino Bakery,977295,DISCO LATINO BAKERY,DISCO LATINO BAKERY,10
Discount Food Mart Inc,1031015,DISCOUNT FOOD MART,DISCOUNT FOOD MART,10
Discount Grocers & Devanshi Chat House & Catering,1155380,DISCOUNT GROCERS DEVANSHI CHAT HOUSE CATERING,DISCOUNT GROCERS DEVANSHI CHAT HOUSE CATERING,10
DISCOUNT GROCERY,521673,DISCOUNT GROCERY,DISCOUNT GROCERY,10
Discount Grocery,1128732,DISCOUNT GROCERY,DISCOUNT GROCERY,10
Discount Grocery,1204539,DISCOUNT GROCERY,DISCOUNT GROCERY,10
Disney Food Store 1,1210045,DISNEY FOOD STORE,DISNEY FOOD STORE,10
Dixie Corner Store,1370958,DIXIE CORNER STORE,DIXIE CORNER STORE,10
DIXIE FOOD MART,878941,DIXIE FOOD MART,DIXIE FOOD MART,10
Dixie Food Mart,1236186,DIXIE FOOD MART,DIXIE FOOD MART,10
Dixie Food Mart,1236029,DIXIE FOOD MART,DIXIE FOOD MART,10
DIXIE FOOD MKT,520715,DIXIE FOOD MKT,DIXIE FOOD MKT,10
Dixie Food Store,993345,DIXIE FOOD STORE,DIXIE FOOD STORE,10
DJ FOOD MARKET,290725,DJ FOOD MARKET,DJ FOOD MARKET,10
DJ FOOD MART,600456,DJ FOOD MART,DJ FOOD MART,10
DJ Food Store,1254997,DJ FOOD STORE,DJ FOOD STORE,10
DJ SUPERMARKET,881896,DJ SUPERMARKET,DJ SUPERMARKET,10
Dollar & More,953864,DOLLAR MORE,DOLLAR MORE,10
Dollar & More,1173243,DOLLAR MORE,DOLLAR MORE,10
Dollar + Mart,1447892,DOLLAR MART,DOLLAR MART,10
Dollar 1.09 Plus  Store,1237395,DOLLAR PLUS STORE,DOLLAR PLUS STORE,10
Dollar City 9916,1281435,DOLLAR CITY,DOLLAR CITY,10
Dollar Deals,1246991,DOLLAR DEALS,DOLLAR DEALS,10
Dollar Express 2333,1221063,DOLLAR EXPRESS,DOLLAR EXPRESS,10
DOLLAR EXPRESS 7347,1220949,DOLLAR EXPRESS,DOLLAR EXPRESS,10
Dollar Express Store 3806,1221412,DOLLAR EXPRESS STORE,DOLLAR EXPRESS STORE,10
Dollar Express Store 4608,1221500,DOLLAR EXPRESS STORE,DOLLAR EXPRESS STORE,10
Dollar Express Store 4624,1221501,DOLLAR EXPRESS STORE,DOLLAR EXPRESS STORE,10
Dollar Express Store 8701,1221242,DOLLAR EXPRESS STORE,DOLLAR EXPRESS STORE,10
DOLLAR GENERAL 1135,501707,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1840,299073,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 4646,467549,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1751,625039,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1687,273358,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1776,660660,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1744,651197,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  1654,230186,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  7741,473201,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  2011,294324,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  1551,455501,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1833,654924,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  22155,408794,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  1952,318540,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  8132,310183,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  3450,637287,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1906,568010,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  1550,702926,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  1592,706787,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 3114,308520,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  3206,377783,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 4357,554508,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  4765,302850,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 11474,298763,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 4850,557982,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 7197,448047,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 7979,313755,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 8094,558779,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1030,446919,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 6188,396220,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  9413,364945,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  8421,615192,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 8233,564202,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  9292,611764,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  8925,531843,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  8679,580949,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 9781,357718,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 9493,606348,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  9016,569806,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  9055,331501,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  9261,279854,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 8942,280496,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  8567,363931,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  9068,426931,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  9017,305189,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  8377,359652,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 8216,311374,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  8795,325123,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1571,656128,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 4831,414541,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1807,322505,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  6350,300041,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  7378,606669,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  9093,553577,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 9711,511829,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  6550,287936,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  6644,529659,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  3262,481244,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  6818,296583,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 4586,736164,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 7995,746636,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 6991,752335,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 6845,752333,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 8448,755592,DOLLAR GENERAL,DOLLAR GENERAL,10
